timestamp_entry,direction,entry_price,exit_price,outcome,result_pips
2025-10-13 01:53:00,SHORT,24507.5,24507.5,TIMEOUT,0.0
2025-10-13 01:55:00,SHORT,24507.6,24507.6,TIMEOUT,0.0
2025-10-13 01:58:00,SHORT,24508.1,24508.1,TIMEOUT,0.0
2025-10-13 02:00:00,SHORT,24507.3,24507.3,TIMEOUT,0.0
2025-10-13 02:01:00,SHORT,24497.5,24497.5,TIMEOUT,0.0
2025-10-13 02:02:00,SHORT,24482.9,24494.51428571429,SL,-11.61428571428769
2025-10-13 02:15:00,LONG,24526.0,24526.0,TIMEOUT,0.0
2025-10-13 02:17:00,LONG,24523.3,24523.3,TIMEOUT,0.0
2025-10-13 02:19:00,SHORT,24502.6,24516.85,SL,-14.25
2025-10-13 02:20:00,LONG,24531.5,24555.060714285715,TP,23.56071428571522
2025-10-13 02:21:00,LONG,24544.0,24544.0,TIMEOUT,0.0
2025-10-13 02:23:00,LONG,24533.9,24556.239285714288,TP,22.339285714286234
2025-10-13 02:24:00,LONG,24546.6,24569.34642857143,TP,22.746428571430442
2025-10-13 02:42:00,LONG,24557.9,24582.178571428572,TP,24.278571428571013
2025-10-13 06:49:00,SHORT,24611.3,24611.3,TIMEOUT,0.0
2025-10-13 06:52:00,SHORT,24599.0,24608.3,SL,-9.299999999999272
2025-10-13 06:55:00,SHORT,24599.0,24607.485714285714,SL,-8.485714285714494
2025-10-13 06:57:00,SHORT,24590.6,24599.035714285714,SL,-8.435714285715221
2025-10-13 07:04:00,SHORT,24606.5,24614.678571428572,SL,-8.178571428572468
2025-10-13 07:06:00,SHORT,24600.0,24607.97142857143,SL,-7.971428571428987
2025-10-13 07:13:00,SHORT,24609.3,24617.121428571427,SL,-7.821428571427532
2025-10-13 07:23:00,SHORT,24608.6,24614.35714285714,SL,-5.757142857142753
2025-10-13 07:33:00,LONG,24627.3,24637.32857142857,TP,10.028571428571013
2025-10-13 07:35:00,LONG,24627.5,24637.378571428573,TP,9.878571428573196
2025-10-13 07:39:00,LONG,24624.8,24632.57857142857,TP,7.778571428571013
