timestamp_entry,direction,entry_price,exit_price,outcome,result_pips
2025-10-07 18:03:00,SHORT,24952.1,24936.17857142857,TP,15.921428571429715
2025-10-07 18:04:00,SHORT,24938.1,24921.246428571427,TP,16.85357142857174
2025-10-07 18:05:00,SHORT,24908.4,24888.84642857143,TP,19.553571428572468
2025-10-08 16:32:00,LONG,24926.2,24926.2,TIMEOUT,0.0
2025-10-08 16:33:00,LONG,24932.0,24932.0,TIMEOUT,0.0
2025-10-08 16:37:00,LONG,24924.3,24943.692857142858,TP,19.392857142858702
2025-10-08 16:38:00,LONG,24927.7,24947.714285714286,TP,20.014285714285506
2025-10-08 16:39:00,LONG,24948.9,24948.9,TIMEOUT,0.0
2025-10-08 16:44:00,LONG,24933.5,24956.39642857143,TP,22.89642857142826
2025-10-08 16:45:00,LONG,24940.5,24961.95,TP,21.450000000000728
2025-10-08 16:46:00,LONG,24943.7,24964.882142857143,TP,21.182142857142026
2025-10-10 18:00:00,SHORT,24920.1,24868.714285714286,TP,51.38571428571231
